Sequence name	S_000	S_001	S_002	S_003	S_004	S_005	S_006	S_007
P_000	3.00	4.00	22.00	0.00	21.00	5.00	11.00	1.00
P_001	2.00	31.00	90.00	24.00	19.00	6.00	2.00	90.00
P_002	12.00	5.00	0.00	16.00	45.00	46.00	76.00	15.00
P_003	8.00	17.00	43.00	89.00	2.00	0.00	43.00	78.00
P_004	9.00	90.00	11.00	8.00	23.00	97.00	5.00	31.00
P_005	5.00	3.00	26.00	11.00	87.00	70.00	24.00	18.00
P_006	6.00	23.00	22.00	0.00	25.00	80.00	0.00	62.00
P_007	8.00	0.00	12.00	54.00	2.00	34.00	14.00	78.00
P_008	22.00	11.00	19.00	114.00	22.00	23.00	78.00	25.00
P_009	11.00	12.00	66.00	0.00	34.00	5.00	0.00	19.00
P_010	60.00	2.00	5.00	0.00	2.00	5.00	21.00	34.00
P_011	67.00	56.00	78.00	0.00	32.00	17.00	94.00	7.00
P_012	25.00	63.00	26.00	76.00	54.00	22.00	26.00	7.00
P_013	9.00	88.00	35.00	87.00	12.00	10.00	54.00	23.00
P_014	0.00	94.00	5.00	14.00	88.00	76.00	0.00	31.00
P_015	14.00	2.00	67.00	6.00	19.00	1.00	8.00	29.00
